sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK isoform (mito),zsum_crop_total_signal,no TRAK vs TRAK1,3,24,34,326279181.6143031,403199847.8797414,-76920666.26543826,-0.28051836412059783,0.6909610201884854,0.5286797410947485,-0.6633892895872936,0.5257320529346361,0.8933228700628039
TRAK isoform (mito),zsum_crop_perinuclear_5um_pct,no TRAK vs TRAK1,3,24,34,67.41995166338519,61.026927670261756,6.393023993123435,0.4176454988269479,1.276303854121194,0.3303092786673954,1.0854761097852015,0.3093340402221938,0.6705388913039836
TRAK isoform (mito),zsum_crop_peripheral_5um_pct,no TRAK vs TRAK1,3,24,34,3.5997678613223747,6.948039604614993,-3.3482717432926186,-0.5490359402399592,4.469386307964834,0.04975448043023219,-1.6980397182015448,0.12793183473302494,0.3367896445093391
TRAK isoform (mito),zsum_crop_radial_0_2um_pct,no TRAK vs TRAK1,3,24,34,38.831278301763746,35.14638940668073,3.684888895083013,0.28599014016708757,0.5255433127247339,0.6103192416542451,0.7550943283165754,0.47183504971519974,0.8526640483965019
TRAK isoform (mito),zsum_crop_radial_2_5um_pct,no TRAK vs TRAK1,3,24,34,28.588673361621446,25.88053826358101,2.7081350980404366,0.4509144393947382,6.589154245114973,0.020360801390294746,2.2134720670607786,0.057767333096032214,0.16348357830131932
TRAK isoform (mito),zsum_crop_radial_5_10um_pct,no TRAK vs TRAK1,3,24,34,24.189846867038963,26.086302556141845,-1.8964556891028828,-0.20635512251078317,0.28031068859679314,0.7626737355662314,-0.5423858068124532,0.6023299733087338,0.9371118853063513
TRAK isoform (mito),zsum_crop_radial_10_15um_pct,no TRAK vs TRAK1,3,24,34,6.622690888075398,9.256382187908187,-2.6336912998327895,-0.43280949697732585,1.6759893888775186,0.24664576665543908,-1.135719231987467,0.2889508412817232,0.6405000115520509
TRAK isoform (mito),zsum_crop_radial_ge15um_pct,no TRAK vs TRAK1,3,24,34,1.7675105815004493,3.6303875856882173,-1.862877004187768,-0.38625677735883535,3.704634728510688,0.07264935277419395,-1.9734802725785687,0.08389078219086366,0.23114975164490914
TRAK isoform (mito),zsum_crop_com_dy_um,no TRAK vs TRAK1,3,24,34,-2.9173267806205274,-5.185293776403895,2.2679669957833672,0.32209025333769425,4.786368667376761,0.042953867960598954,1.0590646859560826,0.32049650484047476,0.6862562487423081
TRAK isoform (mito),zsum_crop_com_dx_um,no TRAK vs TRAK1,3,24,34,-0.6156820709633697,-0.04053429941367694,-0.5751477715496928,-0.19548122733419734,0.3245533652796802,0.7319390575849807,-0.5400529139235878,0.6038646591281825,0.9378371713942801
TRAK isoform (mito),zsum_crop_com_offset_um,no TRAK vs TRAK1,3,24,34,8.405861017007544,7.863631853563175,0.542229163444369,0.16695915601771144,0.3468796803709416,0.7170170586814071,0.5519457624464682,0.5960630420328272,0.9340915995886913
TRAK isoform (mito),zsum_crop_com_vs_pattern_dy_um,no TRAK vs TRAK1,3,24,34,9.89925809896525,9.135424582775434,0.7638335161898162,0.18551952868655688,4.410587813006234,0.05116047489272554,0.6320694416433509,0.5449770720045839,0.905789384277664
TRAK isoform (mito),zsum_crop_com_vs_pattern_offset_um,no TRAK vs TRAK1,3,24,34,13.249435953566971,12.600841174392812,0.6485947791741591,0.20808490732373452,5.4778677131538585,0.031724690526742455,0.7460634399446474,0.47697711006793775,0.8569255489972308
TRAK isoform (mito),zsum_crop_apical_fraction_pct,no TRAK vs TRAK1,3,24,34,10.244451575209638,12.32602672866607,-2.0815751534564324,-0.20231642676003347,3.0109042940693147,0.10596045412744236,-0.516866495444804,0.6192310155457619,0.9447942013554115
TRAK isoform (mito),zsum_crop_mean_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,4.013939235519623,4.711856829920999,-0.6979175944013756,-0.43167928834784963,1.723265474398073,0.23859668235620546,-1.2812396608555854,0.23599809551155504,0.5540529210648246
TRAK isoform (mito),zsum_crop_median_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,3.2424748564226964,3.971932329454403,-0.7294574730317067,-0.43210128927462416,1.1220875500318561,0.37192209160946416,-1.2664508218158539,0.24098019865983322,0.5627202985796624
TRAK isoform (mito),zsum_crop_q90_dist_to_nucleus_um,no TRAK vs TRAK1,3,24,34,9.039322947778205,10.271273155958047,-1.2319502081798426,-0.38966606096590795,3.076817674370848,0.10206760837435988,-1.1952681807266852,0.2662094623024953,0.6048915466143671
TRAK isoform (mito),zsum_crop_mean_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,14.520315488619007,13.50992838517017,1.0103871034488368,0.3727002580297206,3.2107818120487583,0.09469140200751265,1.115025687876689,0.2972118609583434,0.6528850891239917
TRAK isoform (mito),zsum_crop_median_dist_to_arch_um,no TRAK vs TRAK1,3,24,34,14.417408690449127,13.22359160964658,1.193817080802548,0.4569985030343424,3.7100578324612914,0.07244516779220471,1.1877897117512588,0.26898243737941874,0.6093539539850841
TRAK isoform (mito),zsum_crop_gini,no TRAK vs TRAK1,3,24,34,0.956469695209325,0.9486555644282217,0.007814130781103268,0.3945662228743419,2.588623934712878,0.13585045173349475,1.1150702804407477,0.29719385807911225,0.6528584129713115
TRAK isoform (mito),zsum_pattern_total_signal,no TRAK vs TRAK1,3,24,34,67841126.3859208,97826337.10610719,-29985210.720186397,-0.3698109954776161,0.4650194442127634,0.6440899865162395,-0.9565918514870057,0.36678367656074484,0.74610373885694
TRAK isoform (mito),zsum_pattern_perinuclear_5um_pct,no TRAK vs TRAK1,3,24,34,49.404391304937405,45.06805812011435,4.336333184823054,0.19163598531007892,3.894319006386327,0.06591454779603897,0.5350079046286647,0.6071906759381476,0.9393898492655728
TRAK isoform (mito),zsum_pattern_peripheral_5um_pct,no TRAK vs TRAK1,3,24,34,12.361574972363615,14.251923442653688,-1.890348470290073,-0.16250091683972834,1.219072054016636,0.34503789404546553,-0.3781425768886986,0.7151612517322483,0.9768901457882349
TRAK isoform (mito),zsum_pattern_radial_0_2um_pct,no TRAK vs TRAK1,3,24,34,22.312301411316145,23.554260508307916,-1.2419590969917707,-0.062117793830619814,4.532167821804547,0.04830614813003166,-0.24151037266512768,0.8152347844308622,0.9936924509107113
TRAK isoform (mito),zsum_pattern_radial_2_5um_pct,no TRAK vs TRAK1,3,24,34,27.09208989362126,21.51379761180644,5.5782922818148215,0.46513450327632616,1.490186661735204,0.2817679056416319,1.0980194819691806,0.3041412966052184,0.6630517613254038
TRAK isoform (mito),zsum_pattern_radial_5_10um_pct,no TRAK vs TRAK1,3,24,34,33.06141544682553,32.23996533953117,0.8214501072943605,0.04731845158047508,1.637700918045646,0.2534147180365565,0.18883979497360218,0.8549210676704835,0.9969463936326379
TRAK isoform (mito),zsum_pattern_radial_10_15um_pct,no TRAK vs TRAK1,3,24,34,15.303665168836327,15.185707692572313,0.11795747626401365,0.008706200549875188,2.8820531490853383,0.11412160637397208,0.02553553175335231,0.9802532839836857,0.9999923001078627
TRAK isoform (mito),zsum_pattern_radial_ge15um_pct,no TRAK vs TRAK1,3,24,34,2.2305280794007287,7.506268847782171,-5.275740768381443,-0.5922026683065774,6.801035905104,0.01880954656163699,-3.1318309359659406,0.0139765746864573,0.04134642038842362
TRAK isoform (mito),zsum_pattern_com_dy_um,no TRAK vs TRAK1,3,24,34,-7.032991432298327,-8.795555633138752,1.7625642008404254,0.26274707503280886,4.893381994005204,0.04092344424064913,0.7468693907635001,0.4765167250202471,0.8565473972739845
TRAK isoform (mito),zsum_pattern_com_dx_um,no TRAK vs TRAK1,3,24,34,-4.682059362240033,-4.736113706256828,0.05405434401679443,0.016373996459159598,0.12763494292499414,0.8819314781906881,0.06518092664161339,0.9496293212369112,0.9998721992479327
TRAK isoform (mito),zsum_pattern_com_offset_um,no TRAK vs TRAK1,3,24,34,10.876521698958141,11.690133627994,-0.8136119290358579,-0.22218778513819248,1.6538426136679945,0.2505330963735337,-0.6618937953831534,0.5266414667739407,0.8939353577066337
